CountryName,Year,GDP: Gross domestic product,GDP growth rate,GDP per capita,Economy: Agriculture,Economy: Industry,Economy: Services and other activity,Unemployment,Labour force participation rate,"Balance of payments, current account",CPI: Consumer Price Index
Georgia,2010,12 243,6.2,2 986.8,9.6,19.1,71.4,20.2,56.4 / 77.7,- 1 199,100
Georgia,2015,14 954,3,3 716.0,8.8,21.5,69.7,16.5,59.1 / 80.9,- 1 767,115
Georgia,2021,17 743c,5.1c,4 439.3c,7.2c,23c,69.8c,14.7d,57.4 / 80.9d,- 1 965d,141d
Germany,2010,3 396 354,4.2,42 020.0,0.9,29.8,69.3,7,52.8 / 66.5,196 172,100
Germany,2015,3 356 236,1.5,41 036.1,0.8,30.1,69.2,4.6,54.3 / 66.1,288 621,107
Germany,2021,3 861 124b,0.6b,46 231.6b,0.8b,29.6b,69.6b,3c,55.3 / 66.5c,266 326c,"106i,c"
Ghana,2010,42 587,7.9,1 718.6,28.9,28.2,43,5.3,66.9 / 73.3,- 2 747,100
Ghana,2015,49 182,2.2,1 766.0,22.1,34.6,43.2,6.8,63.5 / 72.5,- 2 824,176
Ghana,2021,66 999b,6.5b,2 202.6b,18.5b,34.2b,47.2b,4.5c,63.5 / 71.8c,- 1 864b,273c
Gibraltar,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gibraltar,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"142e,f"
Gibraltar,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,2010,296 835,-5.5,27 263.5,3.4,16.9,79.7,12.7,44.1 / 63.2,- 30 263,100
Greece,2015,195 318,-0.4,18 322.9,4.4,16.4,79.2,24.9,44.8 / 59.9,- 1 611,101
Greece,2021,205 327b,1.9b,19 604.5b,4.4b,14.9b,80.8b,15.5d,43.9 / 59.3d,- 12 618d,101d
Greenland,2010,2 503,1.7,44 195.9,13.8,18.6,67.6,8.4l,NA,NA,NA
Greenland,2015,2 499,-2.5,44 328.6,17.6,17.6,64.9,"9.7i,m,n,o,p",NA,NA,NA
Greenland,2021,3 024b,2.8b,53 352.6b,19.2b,18.1b,62.7b,NA,NA,NA,NA
Grenada,2010,771,-0.5,7 257.8,5.2,16.8,78.1,NA,NA,-204,100
Grenada,2015,997,6.4,9 096.9,8.6,14.2,77.2,NA,NA,-122,104
Grenada,2021,1 212b,2b,10 817.7b,5.8b,15.9b,78.3b,NA,NA,-116e,108b
Guadeloupe,2010,NA,NA,NA,NA,NA,NA,23.8,39.5 / 44.2f,NA,100
Guadeloupe,2015,NA,NA,NA,NA,NA,NA,"26.1h,i","49.6 / 56.5f,h,i",NA,106
Guadeloupe,2021,NA,NA,NA,NA,NA,NA,NA,... / ...,NA,110d
Guam,2010,NA,NA,NA,NA,NA,NA,8.2,54.7 / 78.4,NA,100
Guam,2015,NA,NA,NA,NA,NA,NA,6.9,53.4 / 77.0,NA,106
Guam,2021,NA,NA,NA,NA,NA,NA,5.7e,52.2 / 76.2e,NA,123e
Guatemala,2010,40 682,2.9,2 780.7,11.4,24.2,64.4,3.5,40.5 / 84.2,-767,100i
Guatemala,2015,62 186,4.1,3 826.3,10.6,24.1,65.3,2.5,39.1 / 85.5,-774,122
Guatemala,2021,76 710b,3.8b,4 363.1b,10b,23.3b,66.7b,2.5c,39.9 / 86.4c,4 249c,148c
Guinea,2010,6 853,4.8,672.4,18.6,34.3,47.1,4.5,62.5 / 63.6,-327,100
Guinea,2015,8 794,3.8,769.3,20.1,28.6,51.3,4.4,62.6 / 62.0,- 1 020,186
Guinea,2021,12 354b,5.6b,967.4b,22.6b,31.4b,46b,4.3d,62.8 / 60.3d,-315b,291d
Guinea-Bissau,2010,849,4.6,557.6,46.2,13.5,40.3,2.7,65.1 / 78.7,-71,100
Guinea-Bissau,2015,1 047,6.1,602.9,49,12.8,38.2,2.6,65.6 / 78.8,21,109
Guinea-Bissau,2021,1 322b,4.5b,688.4b,51b,12.8b,36.2b,2.5d,65.9 / 78.6d,-127b,113b
Guyana,2010,3 433,4.1,4 580.7,30,26.2,43.8,11.4,39.3 / 73.8,-246,100
Guyana,2015,4 280,0.7,5 576.8,27,26.2,46.8,12,42.4 / 70.1,-39,109
Guyana,2021,5 174b,5.4b,6 609.6b,19.3b,31.5b,49.1b,11.8d,44.1 / 68.4d,- 1 696b,116b
Haiti,2010,6 708,-5.5,674.2,25.7,27.4,46.9,15.4,59.3 / 71.6,-102,100
Haiti,2015,8 355,1.2,781.2,17.3,34.7,48.1,14,61.2 / 72.0,-271,139
Haiti,2021,8 051b,-0.9b,714.8b,19.9b,35.2b,44.9b,13.9c,62.1 / 72.9c,72b,"151e,c"
Honduras,2010,15 839,3.7,1 904.3,11.9,26.2,62,4.1,44.5 / 84.8,-804,100
Honduras,2015,20 980,3.8,2 302.2,12.6,26.5,60.8,6.2,48.3 / 85.3,-980,129
Honduras,2021,25 095b,2.7b,2 574.9b,11.2b,28.6b,60.2b,5.2c,52.1 / 85.8c,694c,156c
Hungary,2010,131 917,1.1,13 288.2,3.6,29.8,66.7,11.2,43.8 / 58.2,342,100
Hungary,2015,125 074,3.8,12 791.5,4.5,31.3,64.2,6.8,47.3 / 63.4,2 926,111
Hungary,2021,163 469b,4.6b,16 879.1b,4b,29.7b,66.3b,3.5c,48.5 / 65.3c,167c,126c
Iceland,2010,13 684,-3.4,42 717.7,7,24.3,68.7,7.6,70.6 / 79.1,-845,100
Iceland,2015,17 389,4.7,52 655.5,5.9,22.5,71.6,4,73.1 / 81.0,986,118
Iceland,2021,24 188b,1.9b,71 344.6b,4.7b,21.9b,73.4b,3.2d,70.6 / 78.9d,244d,133d
India,2010,1 669 620,8.5,1 352.7,18.4,33.1,48.5,5.6,25.7 / 80.5,- 54 516,100
India,2015,2 146 759,8,1 638.6,17.7,30,52.3,5.6,21.7 / 77.9,- 22 457,149
India,2021,2 891 582b,4.2b,2 116.2b,17.7b,29.1b,53.1b,5.4d,20.3 / 76.0d,33 007d,190d
Indonesia,2010,755 094,6.2,3 122.4,14.3,43.9,41.8,5.6,51.2 / 83.2,5 144,100
Indonesia,2015,860 854,4.9,3 331.7,13.9,41.4,44.7,4.5,50.6 / 82.4,- 17 519,132
Indonesia,2021,1 119 191b,5b,4 135.6b,13.3b,40.6b,46.1b,4.8d,53.2 / 81.8d,- 4 341d,154d
